country,Year,GDP_Growth,Inflation,Unemployment,Population_Growth,Exports,Imports,FDI,Exchange_Rate
Indonesia,1991,4.62,5.83,5.2,0.87,22.85,17.2,2.15,10884.57
Indonesia,1992,5.3,4.98,3.06,1.59,24.86,20.62,-1.67,15153.96
Indonesia,1993,4.41,4.34,4.3,1.35,22.27,23.66,-0.65,7349.14
Indonesia,1994,4.87,5.25,3.6,1.33,18.95,32.37,-1.75,9913.7
Indonesia,1995,3.7,5.82,5.9,1.03,20.78,34.48,-0.24,13296.57
Indonesia,1996,3.87,4.23,3.1,0.98,40.89,24.2,0.21,14457.18
Indonesia,1997,5.14,3.15,5.91,1.71,49.16,32.1,2.46,12914.03
Indonesia,1998,3.77,3.19,3.14,1.12,26.96,38.47,-0.7,7741.3
Indonesia,1999,4.34,4.4,3.42,0.78,52.43,36.91,-1.59,13225.27
Indonesia,2000,3.52,5.35,5.12,1.53,19.94,25.49,-2.05,12383.58
Indonesia,2001,6.09,4.68,3.99,1.03,28.88,35.74,0.87,4730.92
Indonesia,2002,6.16,4.15,3.36,1.51,37.28,36.88,0.07,12202.32
Indonesia,2003,5.07,4.0,3.08,0.73,39.96,24.28,0.15,5240.75
Indonesia,2004,6.22,3.37,4.23,0.94,20.04,23.6,-1.8,12688.84
Indonesia,2005,6.29,5.33,4.9,1.56,23.94,40.23,0.32,14021.8
Indonesia,2006,5.92,5.64,3.95,0.94,32.51,38.18,2.12,5265.6
Indonesia,2007,3.52,4.29,4.25,0.83,29.32,41.62,-0.89,6554.24
Indonesia,2008,5.06,4.96,4.09,1.73,26.26,29.32,-1.02,15175.49
Indonesia,2009,4.35,2.63,4.83,0.76,27.22,40.67,-1.36,9780.81
Indonesia,2010,3.93,4.21,5.96,1.42,44.41,22.16,1.38,6783.64
Indonesia,2011,4.6,4.71,4.9,0.8,47.04,24.45,-1.66,10161.41
Indonesia,2012,3.62,4.57,5.03,1.25,25.36,33.41,-1.72,4190.76
Indonesia,2013,5.57,3.85,5.81,1.06,21.34,41.12,2.21,5581.49
Indonesia,2014,4.27,4.81,5.45,1.27,25.91,18.17,2.32,10384.81
Indonesia,2015,6.2,4.72,4.02,1.48,49.24,40.08,1.67,8015.91
Indonesia,2016,5.43,2.79,3.48,1.35,17.63,18.4,1.02,14333.37
Indonesia,2017,3.52,3.06,4.65,1.4,25.28,35.26,-1.37,11956.79
Indonesia,2018,4.48,5.11,4.95,1.4,37.53,18.19,-0.64,13766.07
Indonesia,2019,4.3,3.35,5.92,1.65,39.77,37.54,0.11,8520.62
Indonesia,2020,5.23,4.22,3.59,1.0,18.17,33.42,-1.71,12308.2
Indonesia,2021,6.32,5.84,5.74,0.72,50.35,27.42,2.71,8256.83
Indonesia,2022,6.39,5.49,3.88,1.61,28.58,20.28,0.42,8428.62
Indonesia,2023,6.31,4.94,4.71,1.36,52.55,19.47,0.2,5117.53
Indonesia,2024,6.13,5.09,5.09,1.08,27.75,37.94,1.84,12078.57
Malaysia,1991,6.1,5.7,4.53,1.55,40.44,34.97,1.76,26.57
Malaysia,1992,6.17,3.68,4.13,1.32,18.58,28.45,0.34,7.42
Malaysia,1993,4.36,4.57,3.09,1.58,30.12,19.11,0.22,4.76
Malaysia,1994,5.81,3.26,4.87,0.76,36.22,30.52,0.87,7.01
Malaysia,1995,5.68,5.92,4.55,1.55,26.94,27.72,-2.26,18.18
Malaysia,1996,3.58,5.87,5.51,1.14,23.47,19.92,-1.3,35.71
Malaysia,1997,5.15,5.0,4.98,1.72,43.57,30.9,0.73,16.16
Malaysia,1998,4.76,3.37,4.07,0.72,21.43,16.87,-2.47,38.62
Malaysia,1999,6.07,4.96,4.42,1.23,34.16,20.38,-0.27,7.6
Malaysia,2000,4.7,4.66,4.91,1.1,39.58,29.49,2.1,5.13
Malaysia,2001,5.48,3.07,3.21,0.73,38.15,41.55,0.52,33.19
Malaysia,2002,4.66,4.75,4.37,1.71,31.05,42.13,2.37,28.64
Malaysia,2003,4.09,2.74,3.3,0.8,41.62,17.56,-0.91,3.86
Malaysia,2004,6.03,2.58,5.44,0.83,42.1,32.96,2.21,16.25
Malaysia,2005,5.71,5.31,3.85,1.5,46.02,42.94,-0.39,11.34
Malaysia,2006,4.62,5.22,4.02,1.62,32.57,36.32,1.53,46.75
Malaysia,2007,3.81,5.66,4.52,1.04,49.18,26.34,-2.64,41.84
Malaysia,2008,6.22,2.82,3.96,1.72,37.71,33.04,-0.19,47.65
Malaysia,2009,4.38,3.65,5.02,1.55,45.41,18.12,0.07,38.36
Malaysia,2010,3.67,4.42,4.32,1.08,21.47,19.55,1.56,44.72
Malaysia,2011,5.35,2.85,3.25,0.78,46.56,35.09,-2.24,35.95
Malaysia,2012,3.75,5.95,4.12,1.57,51.02,42.81,1.52,20.42
Malaysia,2013,4.63,2.79,5.33,1.15,49.57,18.67,0.06,29.24
Malaysia,2014,3.53,4.14,3.17,0.83,40.41,36.19,0.57,8.58
Malaysia,2015,6.39,3.81,3.86,0.94,51.59,15.94,2.73,43.82
Malaysia,2016,3.63,5.62,4.58,0.78,37.02,42.35,0.23,49.67
Malaysia,2017,5.39,4.94,4.36,1.33,49.38,16.85,-1.13,32.5
Malaysia,2018,6.35,5.62,4.37,1.0,24.0,28.4,-0.72,32.15
Malaysia,2019,5.25,2.77,5.92,1.45,36.39,24.14,1.86,49.35
Malaysia,2020,5.55,3.07,5.73,1.72,43.14,32.53,-0.36,41.66
Malaysia,2021,6.3,5.53,3.14,1.1,46.16,42.85,-1.86,4.24
Malaysia,2022,5.28,3.83,5.91,1.6,33.99,27.05,-1.17,42.58
Malaysia,2023,3.67,5.53,5.44,1.77,37.07,36.82,2.59,49.99
Malaysia,2024,6.05,3.37,4.35,1.72,38.88,21.91,1.06,9.07
Singapore,1991,3.35,1.9,1.73,1.26,44.79,29.96,2.07,2.78
Singapore,1992,3.16,2.4,3.25,0.84,18.32,36.44,0.77,2.19
Singapore,1993,3.61,1.53,1.77,1.08,38.3,26.43,-0.25,1.33
Singapore,1994,4.21,1.87,2.53,1.12,39.45,39.4,2.62,3.02
Singapore,1995,1.94,3.32,2.48,1.19,52.19,29.2,-0.86,1.87
Singapore,1996,3.4,1.6,1.65,0.84,22.71,19.43,0.89,1.58
Singapore,1997,2.05,1.86,3.29,1.41,23.43,20.91,-2.47,2.34
Singapore,1998,2.01,1.7,1.85,0.83,33.7,21.29,-0.66,1.5
Singapore,1999,3.01,2.73,1.58,1.37,20.21,39.71,2.46,3.06
Singapore,2000,1.68,1.69,3.11,0.9,24.75,25.83,0.01,2.95
Singapore,2001,3.35,1.92,2.43,0.74,26.29,35.29,2.31,2.94
Singapore,2002,3.04,2.33,1.71,1.27,25.93,23.03,-0.59,2.28
Singapore,2003,1.56,1.81,1.92,0.83,49.0,31.98,1.1,2.02
Singapore,2004,3.87,2.25,1.67,1.33,43.84,27.51,-1.99,2.48
Singapore,2005,2.35,1.91,2.79,1.08,52.42,32.32,-1.37,2.56
Singapore,2006,1.81,1.38,1.99,0.9,27.45,20.39,2.32,1.65
Singapore,2007,1.74,2.31,2.32,0.82,31.46,42.36,2.15,3.46
Singapore,2008,3.95,1.64,1.84,1.69,37.12,31.38,-1.13,2.77
Singapore,2009,3.81,1.47,2.15,1.24,25.93,18.77,0.72,2.24
Singapore,2010,2.37,2.45,1.81,1.27,19.14,24.89,-1.95,2.36
Singapore,2011,1.69,3.47,2.14,0.97,41.56,36.58,0.64,3.08
Singapore,2012,2.91,2.03,2.2,1.59,51.65,19.03,1.39,3.34
Singapore,2013,4.32,1.45,1.63,1.31,47.27,19.46,1.75,2.93
Singapore,2014,2.1,1.41,1.83,1.41,35.92,25.5,2.21,3.09
Singapore,2015,2.68,3.04,2.38,1.2,28.03,36.23,0.12,2.13
Singapore,2016,2.2,3.25,2.27,1.67,39.52,18.83,2.56,2.5
Singapore,2017,3.38,1.84,1.78,1.36,36.29,40.27,1.72,3.05
Singapore,2018,1.96,1.78,2.0,0.74,37.59,36.64,2.21,2.94
Singapore,2019,2.53,3.05,1.72,0.84,31.44,37.61,-1.86,3.16
Singapore,2020,2.19,2.81,2.94,1.44,36.62,22.55,-0.76,2.71
Singapore,2021,2.04,3.27,2.67,1.19,51.02,19.83,0.58,2.18
Singapore,2022,3.02,2.53,1.54,1.7,37.42,34.83,2.47,3.22
Singapore,2023,3.62,1.38,2.65,1.15,43.52,41.39,2.48,2.63
Singapore,2024,2.85,1.28,3.47,0.83,50.08,39.61,0.21,3.15
Thailand,1991,5.27,3.9,3.16,1.56,17.46,24.8,-0.47,18.75
Thailand,1992,5.11,5.72,4.04,1.49,33.4,21.8,-0.17,19.31
Thailand,1993,3.92,3.12,4.5,1.68,30.2,31.62,0.84,22.69
Thailand,1994,3.54,4.82,3.53,0.86,32.06,17.96,2.88,48.17
Thailand,1995,5.01,4.58,3.2,0.92,49.27,21.26,-1.63,38.25
Thailand,1996,3.61,4.15,4.69,1.53,33.44,30.07,-0.23,6.09
Thailand,1997,4.7,4.46,3.47,1.62,50.98,25.9,-1.18,11.55
Thailand,1998,5.43,3.93,3.08,1.47,40.76,16.35,-1.46,10.34
Thailand,1999,4.19,4.85,3.06,1.56,23.66,33.62,-1.37,7.89
Thailand,2000,3.8,3.35,5.17,1.59,31.44,34.04,-1.55,43.22
Thailand,2001,4.38,5.64,3.04,0.92,18.24,20.61,0.57,7.02
Thailand,2002,4.76,5.62,5.45,0.98,30.82,31.89,-1.2,19.07
Thailand,2003,5.37,3.93,4.66,1.02,51.06,36.68,-1.92,23.5
Thailand,2004,6.11,4.21,5.68,1.15,18.1,23.02,0.33,40.59
Thailand,2005,5.4,3.4,3.42,1.75,36.01,20.34,-1.18,42.24
Thailand,2006,3.56,5.7,3.35,0.99,37.03,33.58,1.95,30.1
Thailand,2007,4.12,2.54,3.41,1.64,38.57,32.17,1.02,45.3
Thailand,2008,4.03,5.7,4.26,1.26,18.97,20.19,1.43,21.01
Thailand,2009,3.75,4.61,3.74,1.01,29.96,35.45,-1.04,21.3
Thailand,2010,5.2,4.17,4.99,1.48,24.95,16.46,-1.23,47.03
